,Movie,Intense
0,Antichrist,1
1,The Illustionist,1
2,The Fountain,0
3,The Core,0
4,The People vs Larry Flynt,1
5,Amadeus,0
6,Farinelli,0
7,The Conversation,1
8,Eyes Wide Shut,1
9,The Shining,1
10,Apocalypse Now,1
11,Requiem for a Dream,1
12,There Will Be Blood,1
13,Annihilation,1
14,The Princess Bride,0
15,The Mask of Zorro,0
16,The King's Speech,1
17,Train to Busan,1
18,her,1
19,The Evil Dead,1
20,Gangs of New York,1
21,The Departed,1
22,Goodfellas,1
23,Cape Fear,1
24,World War Z,1
25,Stranger Than Fiction,1
26,Jojo Rabbit,0
27,Elizabeth,1
28,Enemy,1
29,Sideways,0
31,The Interview (1998),1
32,Age of Innocene,0
33,Gone Girl,1
34,Nightcrawler,1
35,El Mariachi,0
36,Safety Not Guaranteed,0
37,Chef,0
38,Predestination,0
39,Gravity,1
40,Up,0
41,Doctor Sleep,1
42,One Flew Over the Cuckoo's Nest,1
